sh-ship1, 2023-08-28T10:36:59.311012, 2023-09-19T10:36:59.311012, p-StartPort, p-KG, COMPLETED, 61365.500000
sh-ship1, 2023-08-28T10:37:34.167932, 2023-09-17T10:37:34.167932, p-KG, p-HP, COMPLETED, 34247.500000
sh-ship1, 2023-08-28T10:49:55.481864, 2023-09-13T10:49:55.481864, p-HP, p-DN, COMPLETED, 37117.500000
sh-ship1, 2023-09-13T10:49:55.481864, 2023-10-05T10:49:55.481864, p-DN, p-KG, COMPLETED, 66682.000000
rtr-RMIT2, 2023-08-28T16:12:09.689294, 2023-09-19T16:12:09.689294, p-StartPort, p-KG, COMPLETED, 61365.500000
rtr-RMIT2, 2023-09-19T16:12:09.689294, 2023-10-09T16:12:09.689294, p-KG, p-HP, COMPLETED, 34247.500000
rtr-RMIT2, 2023-10-09T16:12:09.689294, 2023-10-17T16:12:09.689294, p-HP, p-HCM, COMPLETED, 68148.000000
sh-ship2, 2023-08-28T16:41:21.830886, 2023-09-05T16:41:21.830886, p-HP, p-HCM, COMPLETED, 44170.000000
sh-ship2, 2023-09-05T16:41:21.830886, 2023-09-25T16:41:21.830886, p-HCM, p-HP, COMPLETED, 44170.000000
rtr-RMIT2, 2023-10-17T16:12:09.689294, 2023-10-21T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
rtr-RMIT2, 2023-10-21T16:12:09.689294, 2023-10-29T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
sh-ship2, 2023-09-25T16:41:21.830886, 2023-09-29T16:41:21.830886, p-HP, p-StartPort, COMPLETED, 29788.500000
sh-ship2, 2023-09-29T16:41:21.830886, 2023-10-07T16:41:21.830886, p-StartPort, p-HCM, COMPLETED, 26862.500000
sh-ship2, 2023-10-07T16:41:21.830886, 2023-10-11T16:41:21.830886, p-HCM, p-StartPort, COMPLETED, 26862.500000
rtr-RMIT2, 2023-10-29T16:12:09.689294, 2023-11-02T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
rtr-RMIT2, 2023-11-02T16:12:09.689294, 2023-11-10T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
sh-ship2, 2023-10-11T16:41:21.830886, 2023-10-19T16:41:21.830886, p-StartPort, p-HCM, COMPLETED, 26862.500000
rtr-RMIT2, 2023-11-10T16:12:09.689294, 2023-11-14T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
rtr-RMIT2, 2023-11-14T16:12:09.689294, 2023-11-22T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
rtr-RMIT2, 2023-11-22T16:12:09.689294, 2023-11-26T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
rtr-RMIT2, 2023-11-26T16:12:09.689294, 2023-12-04T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
rtr-RMIT2, 2023-12-04T16:12:09.689294, 2023-12-08T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
rtr-RMIT2, 2023-12-08T16:12:09.689294, 2023-12-16T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
rtr-RMIT2, 2023-12-16T16:12:09.689294, 2023-12-20T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
rtr-RMIT2, 2023-12-20T16:12:09.689294, 2023-12-28T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
rtr-RMIT2, 2023-12-28T16:12:09.689294, 2024-01-01T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
rtr-RMIT2, 2024-01-01T16:12:09.689294, 2024-01-09T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
rtr-RMIT2, 2024-01-09T16:12:09.689294, 2024-01-13T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
sh-ship2, 2023-10-19T16:41:21.830886, 2023-10-23T16:41:21.830886, p-HCM, p-StartPort, COMPLETED, 26862.500000
sh-ship2, 2023-10-23T16:41:21.830886, 2023-10-31T16:41:21.830886, p-StartPort, p-HCM, COMPLETED, 26862.500000
sh-ship2, 2023-10-31T16:41:21.830886, 2023-11-04T16:41:21.830886, p-HCM, p-StartPort, COMPLETED, 26862.500000
rtr-RMIT2, 2024-01-13T16:12:09.689294, 2024-01-21T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
rtr-RMIT2, 2024-01-21T16:12:09.689294, 2024-01-25T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
sh-ship2, 2023-11-04T16:41:21.830886, 2023-11-12T16:41:21.830886, p-StartPort, p-HCM, COMPLETED, 26862.500000
sh-ship2, 2023-11-12T16:41:21.830886, 2023-11-16T16:41:21.830886, p-HCM, p-StartPort, COMPLETED, 26862.500000
sh-ship2, 2023-11-16T16:41:21.830886, 2023-11-24T16:41:21.830886, p-StartPort, p-HCM, COMPLETED, 26862.500000
sh-ship2, 2023-11-24T16:41:21.830886, 2023-11-28T16:41:21.830886, p-HCM, p-StartPort, COMPLETED, 26862.500000
rtr-RMIT2, 2024-01-25T16:12:09.689294, 2024-02-02T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
rtr-RMIT2, 2024-02-02T16:12:09.689294, 2024-02-06T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
sh-ship2, 2023-11-28T16:41:21.830886, 2023-12-06T16:41:21.830886, p-StartPort, p-HCM, COMPLETED, 26862.500000
sh-ship2, 2023-12-06T16:41:21.830886, 2023-12-10T16:41:21.830886, p-HCM, p-StartPort, COMPLETED, 26862.500000
rtr-RMIT2, 2024-02-06T16:12:09.689294, 2024-02-14T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
rtr-RMIT2, 2024-02-14T16:12:09.689294, 2024-02-18T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
sh-ship2, 2023-12-10T16:41:21.830886, 2023-12-18T16:41:21.830886, p-StartPort, p-HCM, COMPLETED, 26862.500000
rtr-RMIT2, 2024-02-18T16:12:09.689294, 2024-02-26T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
sh-ship2, 2023-12-18T16:41:21.830886, 2023-12-22T16:41:21.830886, p-HCM, p-StartPort, COMPLETED, 26862.500000
sh-ship2, 2023-12-22T16:41:21.830886, 2023-12-30T16:41:21.830886, p-StartPort, p-HCM, COMPLETED, 26862.500000
rtr-RMIT2, 2024-02-26T16:12:09.689294, 2024-03-01T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
rtr-RMIT2, 2024-03-01T16:12:09.689294, 2024-03-09T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
rtr-RMIT2, 2024-03-09T16:12:09.689294, 2024-03-13T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
rtr-RMIT2, 2024-03-13T16:12:09.689294, 2024-03-21T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
rtr-RMIT2, 2024-03-21T16:12:09.689294, 2024-03-25T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
rtr-RMIT2, 2024-03-25T16:12:09.689294, 2024-04-02T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
rtr-RMIT2, 2024-04-02T16:12:09.689294, 2024-04-06T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
sh-ship2, 2023-12-30T16:41:21.830886, 2024-01-03T16:41:21.830886, p-HCM, p-StartPort, COMPLETED, 26862.500000
rtr-RMIT2, 2024-04-06T16:12:09.689294, 2024-04-14T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
sh-ship2, 2024-01-03T16:41:21.830886, 2024-01-11T16:41:21.830886, p-StartPort, p-HCM, COMPLETED, 26862.500000
rtr-RMIT2, 2024-04-14T16:12:09.689294, 2024-04-18T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 41445.000000
sh-ship2, 2024-01-11T16:41:21.830886, 2024-01-15T16:41:21.830886, p-HCM, p-StartPort, COMPLETED, 26862.500000
rtr-RMIT2, 2024-04-18T16:12:09.689294, 2024-04-26T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 41445.000000
sh-ship2, 2024-01-15T16:41:21.830886, 2024-01-23T16:41:21.830886, p-StartPort, p-HCM, COMPLETED, 26862.500000
rtr-RMIT2, 2024-04-26T16:12:09.689294, 2024-04-30T16:12:09.689294, p-HCM, p-StartPort, COMPLETED, 0.000000
rtr-RMIT2, 2024-04-30T16:12:09.689294, 2024-05-08T16:12:09.689294, p-StartPort, p-HCM, COMPLETED, 0.000000
sh-ship2, 2024-01-23T16:41:21.830886, 2024-01-27T16:41:21.830886, p-HCM, p-StartPort, COMPLETED, 26862.500000
sh-ship2, 2024-01-27T16:41:21.830886, 2024-02-04T16:41:21.830886, p-StartPort, p-HCM, COMPLETED, 26862.500000
sh-ship2, 2024-02-04T16:41:21.830886, 2024-02-08T16:41:21.830886, p-HCM, p-StartPort, COMPLETED, 26862.500000
