Container{ID='c-bxDh', weight=3000.0, containerType=DRY_STORAGE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-R8dQ', weight=2500.0, containerType=OPEN_TOP, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-1u5g', weight=4100.0, containerType=OPEN_SIDE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-mET1', weight=1800.0, containerType=REFRIGERATED, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-VV3b', weight=3200.0, containerType=LIQUID, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-YqMK', weight=3250.0, containerType=DRY_STORAGE, isLoaded=true, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-qmhB', weight=2870.0, containerType=OPEN_TOP, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-wlet', weight=4010.0, containerType=OPEN_SIDE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-Qocy', weight=1950.0, containerType=REFRIGERATED, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-hSuu', weight=3015.0, containerType=LIQUID, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-up4N', weight=4500.0, containerType=DRY_STORAGE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-Et47', weight=2100.0, containerType=OPEN_TOP, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-oyWy', weight=2950.0, containerType=OPEN_SIDE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-PRx0', weight=1000.0, containerType=REFRIGERATED, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-7rJx', weight=500.0, containerType=LIQUID, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-5Y0r', weight=4000.0, containerType=DRY_STORAGE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-p2rN', weight=3000.0, containerType=OPEN_TOP, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-ZEJo', weight=2000.0, containerType=OPEN_SIDE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-8U7r', weight=1500.0, containerType=REFRIGERATED, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-dg4P', weight=4000.0, containerType=LIQUID, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-iExm', weight=4500.0, containerType=DRY_STORAGE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-Mkbw', weight=3200.0, containerType=OPEN_TOP, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-YdQZ', weight=2100.0, containerType=OPEN_SIDE, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-kcBV', weight=1200.0, containerType=REFRIGERATED, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
Container{ID='c-95Qd', weight=3290.0, containerType=LIQUID, isLoaded=false, port=Port{ID='p-El3y', name='Test1'', latitude=2212.000000, longitude=212.000000, storingCapacity=2112, landingAbility=true}}
